url,http_code,final_url,final_ip,size,status
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761741497_-1688752054/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761738065_-1841858548/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8,200,http://39.134.18.129:80/wh7f454c46tw761744890_1452518941/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.19.70_80&hms_devid=7965&online=1790327814&vqe=3,39.134.18.129,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8,200,http://39.134.19.148:80/wh7f454c46tw761742093_-468292793/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.132_80&hms_devid=6864&online=1790327814&vqe=3,39.134.19.148,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8,200,http://39.134.18.163:80/wh7f454c46tw761745342_-1967754449/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8?icpid=88888890&RTS=1790327814&from=14&ocs=2_39.134.18.176_80&hms_devid=8153&online=1790327814&vqe=3,39.134.18.163,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8,200,http://39.134.19.18:80/wh7f454c46tw761743499_-702886689/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6204&online=1790327814&vqe=3,39.134.19.18,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8,200,http://39.134.19.21:80/wh7f454c46tw761746668_-110850095/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=6264&online=1790327814&vqe=3,39.134.19.21,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8,200,http://39.134.18.129:80/wh7f454c46tw761748526_-1081853694/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=7965&online=1790327814&vqe=3,39.134.18.129,402,reachable
http://111.21.22.148/PLTV/88888888/224/3221225804/index.m3u8,200,http://111.21.23.37:80/wh7f454c46tw761749077_-760093008/PLTV/88888888/224/3221225804/index.m3u8?icpid=88888888&RTS=1790327814&from=1&hms_devid=927,111.21.23.37,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761756568_1351144782/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8,404,http://39.134.18.115:80/wh7f454c46tw761759140_1131643037/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8050&prioritypopid=14&online=1790327814&vqe=3,39.134.18.115,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226195/index.m3u8,200,http://111.20.33.99:80/wh7f454c46tw761756219_-486766034/PLTV/88888893/224/3221226195/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=884,111.20.33.99,402,reachable
http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8,404,http://39.134.18.118:80/wh7f454c46tw761759671_-915647590/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8?icpid=88888890&RTS=1790327814&from=14&hms_devid=8052&prioritypopid=14&online=1790327814&vqe=3,39.134.18.118,0,intranet
http://111.21.22.148/PLTV/88888893/224/3221226397/index.m3u8,200,http://111.21.23.57:80/wh7f454c46tw761762903_-1917233151/PLTV/88888893/224/3221226397/index.m3u8?icpid=88888893&RTS=1790327814&from=1&hms_devid=936,111.21.23.57,402,reachable
